timestamp,PT1_bar,PT2_bar,LC1_g,LC2_g,LC_total_g,Flow1_gs,Flow2_gs
12:10:10.223934,9.547824788719415,9.51886406558752,1188.5873058005177,1188.5873058005177,1188.5873058005177,193.9642157674764,124.4275724895121
12:10:10.288007,9.525390538603068,9.504792109459638,1101.173473352848,1101.173473352848,1101.173473352848,190.51500546820824,126.05240904041732
12:10:10.350638,9.56393599796295,9.553126970112324,1093.8894562729563,1093.8894562729563,1093.8894562729563,190.8476494955192,130.00319410140088
12:10:10.411993,9.528857515484097,9.531508914411068,1108.458002022646,1108.458002022646,1108.458002022646,192.32631315003096,121.00447358776506
12:10:10.476402,9.56577181893587,9.589021647006271,1062.3238474903724,1062.3238474903724,1062.3238474903724,188.39601612601467,125.58121639976606
12:10:10.536930,9.580659969478845,9.56393599796295,1098.745979249456,1098.745979249456,1098.745979249456,190.8221304472896,125.21085569534615
12:10:10.613046,9.51764039042592,9.557410141408443,1030.9306445060697,1030.9306445060697,1030.9306445060697,194.5051639997156,124.9890368501846
12:10:10.663184,9.528450034737586,9.561081166893244,1026.5079497697552,1026.5079497697552,1026.5079497697552,192.90971980226104,124.61229515143614
12:10:10.729606,9.539666543334722,9.512949738383291,1002.313328351063,1002.313328351063,1002.313328351063,196.206918879676,127.8558994087591
12:10:10.795550,9.55598241764307,9.594527877002951,1004.914763022452,1004.914763022452,1004.914763022452,190.56262722359577,130.29638310431443
12:10:10.863748,9.567199542701244,9.523962814837692,967.9723443290912,967.9723443290912,967.9723443290912,187.29910811907516,129.1308039882775
12:10:10.913827,9.480318606227636,9.502956904947755,940.6560013047314,940.6560013047314,940.6560013047314,192.87257870860708,125.20904402323804
12:10:10.979987,9.52559458720684,9.573317918509243,938.3144543055269,938.3144543055269,938.3144543055269,191.5945859595285,122.74011427017328
12:10:11.047210,9.519884308606386,9.545377438396216,934.4120465034893,934.4120465034893,934.4120465034893,192.05844284808248,126.3517339690848
12:10:11.113184,9.545377438396216,9.543133520215749,949.67430816555,949.67430816555,949.67430816555,191.235481915018,123.55195050599244
12:10:11.163270,9.561896744847298,9.51947621139884,829.7412633507408,829.7412633507408,829.7412633507408,192.4185079058365,125.08331882239295
12:10:11.229738,9.53905501398444,9.546601113557816,841.79534471304,841.79534471304,841.79534471304,194.66604344050936,126.2732778695714
12:10:11.296174,9.51641671526432,9.48358153450489,791.3244425486374,791.3244425486374,791.3244425486374,189.7396169494193,125.62116750444544
12:10:11.364506,9.525390538603068,9.526410165160891,794.2732467661193,794.2732467661193,794.2732467661193,192.4973518168484,126.89844191494342
12:10:11.413221,9.506831362575292,9.52498244139552,784.1268841628397,784.1268841628397,784.1268841628397,192.02224073518497,126.03471432467136
12:10:11.480487,9.52926561269164,9.51764039042592,791.3244425486374,791.3244425486374,791.3244425486374,190.99862000378403,127.00547236829924
12:10:11.546641,9.51029833945632,9.513765932798384,776.1486395806705,776.1486395806705,776.1486395806705,191.26052703284677,126.6201911189706
12:10:11.615148,9.53110081720352,9.563732565820215,734.9569551290857,734.9569551290857,734.9569551290857,189.54289591311937,127.60419766922644
12:10:11.662534,9.527226359575986,9.551903294950725,675.6406634920522,675.6406634920522,675.6406634920522,190.4904451624669,127.28996225739418
12:10:11.728948,9.532732589572667,9.510910485267638,669.8305369309951,669.8305369309951,669.8305369309951,190.0618290927867,124.34346544063528
12:10:11.795396,9.494391178816556,9.496430431932213,651.1856428112675,651.1856428112675,651.1856428112675,189.03566219472225,125.4618927458815
12:10:11.849341,9.440141374498603,9.463799299776554,644.4214010757483,644.4214010757483,644.4214010757483,186.93314045551253,125.26959961438114
12:10:11.910976,9.50846313494444,9.558225719362497,662.0257213269183,662.0257213269183,662.0257213269183,185.02079406597863,124.4838023468896
12:10:11.979223,9.48725255998969,9.51213416042924,593.603640955161,593.603640955161,593.603640955161,190.97936010977728,125.5219184413187
12:10:12.046076,9.470529204934834,9.480114557623862,589.9616324152162,589.9616324152162,589.9616324152162,190.1223324128598,124.1247065377704
12:10:12.113299,9.495614853978156,9.538239436030388,585.1051094387147,585.1051094387147,585.1051094387147,191.6730495393859,123.8713939733018
12:10:12.162636,9.507443508386611,9.568015120655298,544.0873655551288,544.0873655551288,544.0873655551288,186.96080966879,127.49775483501293
12:10:12.229220,9.518456584841012,9.49520675677061,600.8017109308652,600.8017109308652,600.8017109308652,187.05689916130453,126.1641899111049
12:10:12.296631,9.57596870097518,9.55169924634695,534.0279732358478,534.0279732358478,534.0279732358478,190.1441088160653,125.6205176108274
12:10:12.359377,9.529061564087868,9.509482761502266,480.7816958320574,480.7816958320574,480.7816958320574,186.10195898471207,126.1346491612173
12:10:12.412304,9.510094907313585,9.539462494730948,485.9845651748371,485.9845651748371,485.9845651748371,192.0834091744336,126.03117011961838
12:10:12.479501,9.556797995597124,9.567199542701244,392.5876887779244,392.5876887779244,392.5876887779244,191.29855689184728,129.092984068286
12:10:12.546126,9.50010145741701,9.53171296301484,435.6006332944348,435.6006332944348,435.6006332944348,196.00418150792424,127.8327024665534
