timestamp,PT1_bar,PT2_bar,LC1_g,LC2_g,LC_total_g,Flow1_gs,Flow2_gs
12:52:53.448145,0.9937546257786452,1.0027282179445027,3365.7696768641545,3365.7696768641545,3365.7696768641545,0.0,0.0
12:52:53.509773,0.9939585973247884,1.0037479215599596,3311.3963668977144,3311.3963668977144,3311.3963668977144,0.0,0.0
12:52:53.567226,0.9974256512634455,1.014353131979704,3414.3328602695374,3414.3328602695374,3414.3328602695374,0.0,0.0
12:52:53.635030,0.9968138136826454,1.0137412943989037,3413.4657153790736,3413.4657153790736,3413.4657153790736,0.0,0.0
12:52:53.697940,1.00680710946396,1.0237345901802182,3397.9430544549205,3397.9430544549205,3397.9430544549205,0.0,0.0
12:52:53.759697,1.0074189470447599,1.0296489173844456,3451.9695064651755,3451.9695064651755,3451.9695064651755,0.0,0.0
12:52:53.818137,1.0078268130794166,1.0259778918996452,3481.8008254668307,3481.8008254668307,3481.8008254668307,0.0,0.0
12:52:53.884178,1.0061952718831597,1.0239384846687316,3533.91904712816,3533.91904712816,3533.91904712816,0.0,0.0
12:52:53.949163,0.984985005158931,0.9921230845823883,3521.951936049861,3521.951936049861,3521.951936049861,0.0,0.0
12:52:54.011199,0.9892678682245313,1.0008927052021026,3523.1659388965095,3523.1659388965095,3523.1659388965095,0.0,0.0
12:52:54.068198,0.9962019761018454,1.0013005712367593,3546.0600987744597,3546.0600987744597,3546.0600987744597,0.0,0.0
12:52:54.136029,0.9978335172981023,1.0192478326261043,3569.3011166085944,3569.3011166085944,3569.3011166085944,0.0,0.0
12:52:54.197280,1.002932189490646,1.023530541576445,3579.7943371680585,3579.7943371680585,3579.7943371680585,0.0,0.0
12:52:54.258972,1.0108860009834169,1.024142379157245,3624.8014591376823,3624.8014591376823,3624.8014591376823,0.0,0.0
12:52:54.316936,1.006399243429303,1.0198596702069043,3641.711551886576,3641.711551886576,3641.711551886576,0.0,0.0
12:52:54.383688,1.0137412943989037,1.0229188581109045,3634.0806768505,3634.0806768505,3634.0806768505,0.0,0.0
12:52:54.446069,1.0002808676213024,1.0100702689141035,3625.321746071961,3625.321746071961,3625.321746071961,0.0,0.0
12:52:54.509355,0.9939585973247884,0.9982414603903889,3605.0295324553067,3605.0295324553067,3605.0295324553067,0.0,0.0
12:52:54.567997,0.9964059476479887,1.002320351909846,3577.5392488629495,3577.5392488629495,3577.5392488629495,0.0,0.0
12:52:54.636230,0.9906954378746449,1.0165964336991309,3529.149494435659,3529.149494435659,3529.149494435659,0.0,0.0
12:52:54.699192,1.0082347561717033,1.0237345901802182,3451.9689948752693,3451.9689948752693,3451.9689948752693,0.0,0.0
12:52:54.761188,1.0145570264682173,1.0302607549652456,3468.098913017698,3468.098913017698,3468.098913017698,0.0,0.0
12:52:54.817781,1.0053795398138463,1.024142379157245,3494.288735069315,3494.288735069315,3494.288735069315,0.0,0.0
12:52:54.884167,1.0141490833759308,1.0196556216031312,3459.513922807158,3459.513922807158,3459.513922807158,0.0,0.0
12:52:54.947824,0.9945704349055885,1.0039518931061029,3416.414519596554,3416.414519596554,3416.414519596554,0.0,0.0
12:52:55.011991,0.9845771391242741,1.00680710946396,3395.081220521439,3395.081220521439,3395.081220521439,0.0,0.0
12:52:55.069445,0.994774329394102,1.0017085143290458,3382.7672514869532,3382.7672514869532,3382.7672514869532,0.0,0.0
12:52:55.134612,0.9943664633594452,1.0098662973679602,3267.9501057309253,3267.9501057309253,3267.9501057309253,0.0,0.0
12:52:55.199811,1.0102741634026169,1.0292411284074185,3236.1240976862505,3236.1240976862505,3236.1240976862505,0.0,0.0
12:52:55.262454,1.0188398895338178,1.0300568604767322,3281.3921305078716,3281.3921305078716,3281.3921305078716,0.0,0.0
12:52:55.316772,1.0031360839791594,1.0198596702069043,3261.012435017312,3261.012435017312,3261.012435017312,0.0,0.0
12:52:55.384229,1.0094584313333033,1.0261819405034183,3308.448074270139,3308.448074270139,3308.448074270139,0.0,0.0
12:52:55.451951,0.9851888996474444,1.0000768960751591,3351.027702136372,3351.027702136372,3351.027702136372,0.0,0.0
12:52:55.512198,0.9884520590975879,1.0047677022330461,3415.8072623782764,3415.8072623782764,3415.8072623782764,0.0,0.0
12:52:55.567045,1.0041558646522462,1.0074189470447599,3455.524544721122,3455.524544721122,3455.524544721122,0.0,0.0
12:52:55.634205,0.9939585973247884,1.0037479215599596,3492.553933698483,3492.553933698483,3492.553933698483,0.0,0.0
12:52:55.699977,1.0190437840223312,1.0294450228959322,3417.714981137296,3417.714981137296,3417.714981137296,0.0,0.0
12:52:55.758787,1.0078268130794166,1.0259778918996452,3484.0559137719415,3484.0559137719415,3484.0559137719415,0.0,0.0
12:52:55.820025,1.0119057816565036,1.026997672572732,3394.820821259346,3394.820821259346,3394.820821259346,0.0,0.0
12:52:55.886577,1.0039518931061029,1.0139451888874171,3452.142935443268,3452.142935443268,3452.142935443268,0.0,0.0
12:52:55.947795,0.9994650584943592,1.0127215137258172,3500.0118913463734,3500.0118913463734,3500.0118913463734,0.0,0.0
12:52:56.012190,0.9841691960319876,0.9968138136826454,3499.5780631061884,3499.5780631061884,3499.5780631061884,0.0,0.0
12:52:56.068148,0.9935506542325019,1.0090504882410167,3559.675040939592,3559.675040939592,3559.675040939592,0.0,0.0
12:52:56.135698,0.9925309506170451,1.0072149754986166,3541.2900344920517,3541.2900344920517,3541.2900344920517,0.0,0.0
12:52:56.198974,1.0039518931061029,1.0237345901802182,3527.415204654732,3527.415204654732,3527.415204654732,0.0,0.0
12:52:56.261328,1.0155768071413038,1.0359713417962193,3531.4910414348633,3531.4910414348633,3531.4910414348633,0.0,0.0
12:52:56.318838,1.00925445978716,1.0245503222495316,3561.9296176547978,3561.9296176547978,3561.9296176547978,0.0,0.0
12:52:56.383964,1.0131294568181037,1.024142379157245,3648.562252316191,3648.562252316191,3648.562252316191,0.0,0.0
12:52:56.449175,1.002320351909846,1.0027282179445027,3690.101306313867,3690.101306313867,3690.101306313867,0.0,0.0
12:52:56.511802,0.986208680320531,0.9984453548789023,3679.6080857544007,3679.6080857544007,3679.6080857544007,0.0,0.0
12:52:56.568469,0.9955901385210454,1.0078268130794166,3650.9907695993943,3650.9907695993943,3650.9907695993943,0.0,0.0
12:52:56.634784,0.9921230845823883,1.0094584313333033,3654.806718707338,3654.806718707338,3654.806718707338,0.0,0.0
12:52:56.695917,0.9976296228095888,1.0198596702069043,3653.1583760306,3653.1583760306,3653.1583760306,0.0,0.0
12:52:56.758070,1.0006887336559593,1.023122752599418,3656.7144374663576,3656.7144374663576,3656.7144374663576,0.0,0.0
12:52:56.817890,1.002932189490646,1.0163925392106175,3609.104857645532,3609.104857645532,3609.104857645532,0.0,0.0
12:52:56.885404,1.0102741634026169,1.026997672572732,3649.2559682285605,3649.2559682285605,3649.2559682285605,0.0,0.0
12:52:56.946900,1.0066031379178166,1.0127215137258172,3621.158939007831,3621.158939007831,3621.158939007831,0.0,0.0
12:52:57.008835,0.9939585973247884,1.000484839167446,3601.3875239153617,3601.3875239153617,3601.3875239153617,0.0,0.0
12:52:57.067443,0.9974256512634455,1.0043597591407596,3666.7738297856386,3666.7738297856386,3666.7738297856386,0.0,0.0
12:52:57.133717,0.9870244123898445,1.0015045427829026,3675.6192192582694,3675.6192192582694,3675.6192192582694,0.0,0.0
12:52:57.197409,1.0008927052021026,1.020675402276218,3648.475793622097,3648.475793622097,3648.475793622097,0.0,0.0
12:52:57.257778,1.0131294568181037,1.023530541576445,3638.936688237095,3638.936688237095,3638.936688237095,0.0,0.0
12:52:57.317860,0.9994650584943592,1.0190437840223312,3590.373504831712,3590.373504831712,3590.373504831712,0.0,0.0
12:52:57.381374,1.0163925392106175,1.0314844301268458,3544.238838709534,3544.238838709534,3544.238838709534,0.0,0.0
12:52:57.442374,1.0182280519530176,1.022510915018618,3559.7614996336856,3559.7614996336856,3559.7614996336856,0.0,0.0
12:52:57.506897,1.0041558646522462,1.0147609209567308,3522.03890633386,3522.03890633386,3522.03890633386,0.0,0.0
12:52:57.567904,0.9994650584943592,1.002932189490646,3586.6450375976733,3586.6450375976733,3586.6450375976733,0.0,0.0
12:52:57.634911,0.9925309506170451,1.0104781349487602,3562.2764756109823,3562.2764756109823,3562.2764756109823,0.0,0.0
12:52:57.695911,1.0006887336559593,1.014353131979704,3587.338241920138,3587.338241920138,3587.338241920138,0.0,0.0
12:52:57.757635,1.0061952718831597,1.0259778918996452,3576.2387873222074,3576.2387873222074,3576.2387873222074,0.0,0.0
12:52:57.817110,1.0025242463983595,1.0202674591839314,3597.0512878731392,3597.0512878731392,3597.0512878731392,0.0,0.0
12:52:57.882119,1.017820108860731,1.0300568604767322,3573.8102700390027,3573.8102700390027,3573.8102700390027,0.0,0.0
12:52:57.942935,1.0127215137258172,1.0204715077877045,3540.2499722134025,3540.2499722134025,3540.2499722134025,0.0,0.0
12:52:58.006756,1.0047677022330461,1.0145570264682173,3556.6397780280176,3556.6397780280176,3556.6397780280176,0.0,0.0
12:52:58.068037,1.0070110810101032,1.0078268130794166,3574.6779265193727,3574.6779265193727,3574.6779265193727,0.0,0.0
12:52:58.131397,0.991919113036245,1.0017085143290458,3430.3763197178723,3430.3763197178723,3430.3763197178723,0.0,0.0
12:52:58.194425,0.9949783009402453,1.009662325821817,3569.0407173465014,3569.0407173465014,3569.0407173465014,0.0,0.0
12:52:58.257061,1.000484839167446,1.0174123198837042,3650.3840239710216,3650.3840239710216,3650.3840239710216,0.0,0.0
12:52:58.321624,1.0151688640490173,1.0316884787306189,3478.6791038611627,3478.6791038611627,3478.6791038611627,0.0,0.0
12:52:58.383254,2.102808181226253,1.6214977490082383,3422.311104851705,3422.311104851705,3422.311104851705,0.0,0.0
12:52:58.444145,10.607319731295108,10.72356825518608,3569.8214035428714,3569.8214035428714,3569.8214035428714,130.9639569736503,0.10287244956059441
12:52:58.510674,10.655858640551566,10.669726548075676,3250.43326735366,3250.43326735366,3250.43326735366,204.9388765313543,133.13502802055223
12:52:58.567687,10.35381615716219,10.372170668125152,3577.6257075570416,3577.6257075570416,3577.6257075570416,206.68719902830276,133.7515986629746
12:52:58.633618,10.003234148055315,10.037700484722853,3440.6091410152458,3440.6091410152458,3440.6091410152458,204.12575482500543,130.2073674495459
12:52:58.696048,9.81927539306879,9.879031427383422,3338.1929345777016,3338.1929345777016,3338.1929345777016,188.31027221266925,129.9626293502028
12:52:58.756057,9.648573632717133,9.696296347558498,3343.4827742044818,3343.4827742044818,3343.4827742044818,191.45810510640194,131.83312612998427
12:52:58.817053,9.520087740749121,9.619613526046276,3335.591499906313,3335.591499906313,3335.591499906313,196.03175506020784,129.12915383570098
12:52:58.881310,9.460739803642035,9.541706412911415,3298.3017116668593,3298.3017116668593,3298.3017116668593,193.8457363540779,128.00428145424013
12:52:58.951619,9.396089685142039,9.416280017077922,3193.371552431831,3193.371552431831,3193.371552431831,189.4188042082156,130.23912840504866
12:52:59.017218,9.353057005882263,9.425049791812896,3121.2204932361283,3121.2204932361283,3121.2204932361283,191.37164544605858,128.26584732817858
12:52:59.067232,9.355912453413008,9.40159591513872,3100.6683919472875,3100.6683919472875,3100.6683919472875,188.23919799347533,129.74547949351012
12:52:59.130011,9.376102785348891,9.384056365668773,3040.0511271796054,3040.0511271796054,3040.0511271796054,191.0763043686784,126.28972596046383
12:52:59.191959,9.302886324256658,9.389155114918946,3028.5173327515854,3028.5173327515854,3028.5173327515854,186.5616896764876,126.49756783645275
12:52:59.267171,9.321649548888207,9.403227687507867,2977.3527146748133,2977.3527146748133,2977.3527146748133,192.48329952879587,127.80035734192286
12:52:59.316712,9.325728055119514,9.373655435025691,3029.3844776420488,3029.3844776420488,3029.3844776420488,187.51496817432434,129.3754513174236
12:52:59.381806,9.390786887288094,9.416484065681695,2938.675494610619,2938.675494610619,2938.675494610619,191.2475540119889,127.48864285121027
12:52:59.445229,9.315327124476433,9.350201558351516,2922.805975730281,2922.805975730281,2922.805975730281,186.725796390151,125.44721692128971
12:52:59.507450,9.34795825663209,9.387931439757347,2903.294448309996,2903.294448309996,2903.294448309996,190.1924569247781,129.14305333354648
12:52:59.568459,9.301662649095059,9.38630028384924,2944.139274805396,2944.139274805396,2944.139274805396,193.7917966516428,129.84750160366968
12:52:59.631496,9.315531173080206,9.361826780617237,2853.343833079872,2853.343833079872,2853.343833079872,188.8577593820096,124.22736343273912
12:52:59.693597,9.336333650827408,9.377122411906718,2821.170967079013,2821.170967079013,2821.170967079013,188.613254450287,127.23638342649703
12:52:59.758621,9.327767924696207,9.344695328354835,2812.1521486282877,2812.1521486282877,2812.1521486282877,191.67971151872183,126.24684051575097
12:52:59.820165,9.314919027268886,9.363661985129118,2846.926449300538,2846.926449300538,2846.926449300538,190.6933410845195,129.3935408527736
12:52:59.883461,9.358767284482717,9.405675037831069,2818.655991101716,2818.655991101716,2818.655991101716,186.2595423766904,123.78107669645503
12:52:59.946980,9.34020872491598,9.392826140403747,2749.7136237956797,2749.7136237956797,2749.7136237956797,187.65809084594994,129.21794272243122
12:53:00.010532,9.287998173713683,9.329603129208088,2767.751772287035,2767.751772287035,2767.751772287035,188.26376939783398,127.3268625014852
12:53:00.068552,9.29024209189415,9.38691181319952,2746.9387601461967,2746.9387601461967,2746.9387601461967,188.89896299054192,124.9389218848452
12:53:00.134099,9.312064196199179,9.35774765792489,2681.6389129700137,2681.6389129700137,2681.6389129700137,186.62689953042212,129.96138352208942
12:53:00.198606,9.372227711260319,9.438306169986724,2655.623031486396,2655.623031486396,2655.623031486396,187.8596586773523,125.18369574985812
12:53:00.262614,9.274945844143629,9.390174741476773,2678.0833631241608,2678.0833631241608,2678.0833631241608,187.82443653936755,125.32062705202638
12:53:00.318124,9.344899376958608,9.428720817297696,2679.557765232902,2679.557765232902,2679.557765232902,190.36061061121222,127.88665410832196
12:53:00.384658,9.349794077605008,9.458088404715062,2636.3713917382975,2636.3713917382975,2636.3713917382975,190.1718698511515,129.25170774554957
12:53:00.451497,9.336945180177688,9.410773170620203,2576.1014965167083,2576.1014965167083,2576.1014965167083,191.567941922445,125.65867872793197
12:53:00.505410,9.370188458144664,9.439937325894832,2628.046289199943,2628.046289199943,2628.046289199943,188.3693817972085,128.61971287769583
12:53:00.568436,9.35468877825141,9.408733917504549,2580.350250685026,2580.350250685026,2580.350250685026,188.50795823545462,125.29096856778698
12:53:00.635145,9.382629258364439,9.425457272559404,2604.2849844315315,2604.2849844315315,2604.2849844315315,189.71585347215802,128.0494478057914
12:53:00.702694,9.383852933526038,9.410773170620203,2552.600079420481,2552.600079420481,2552.600079420481,190.25006215620957,126.13622366667343
12:53:00.766920,9.41852331879735,9.438917699337006,2517.0450925518608,2517.0450925518608,2517.0450925518608,189.14302224367063,123.88164698859647
12:53:00.818573,9.375694688141346,9.439733893752098,2556.935803872797,2556.935803872797,2556.935803872797,187.52542947143277,126.66994808919239
12:53:00.884123,9.429740443855524,9.494187130212783,2493.9775036958185,2493.9775036958185,2493.9775036958185,189.2005875199174,122.72966973169821
12:53:00.950604,9.405062892019748,9.428108671486378,2454.0867923748806,2454.0867923748806,2454.0867923748806,189.23751636641606,129.0679742314245
12:53:01.016145,9.420155091166496,9.462167527407408,2421.740497395927,2421.740497395927,2421.740497395927,192.223213454094,126.38928025232707
12:53:01.067172,9.372227711260319,9.464614877730607,2427.9839406072642,2427.9839406072642,2427.9839406072642,192.09892285883276,127.33221401565241
12:53:01.134577,9.378142038464546,9.442588724821805,2421.4795865439296,2421.4795865439296,2421.4795865439296,191.58459075696044,125.07093326047004
12:53:01.200115,9.42525384041667,9.442996822029352,2429.891659366282,2429.891659366282,2429.891659366282,186.4400380327725,124.61024305784639
12:53:01.267134,9.435450722455977,9.496838529139756,2356.7005378919303,2356.7005378919303,2356.7005378919303,187.39466075412682,128.77384925738716
12:53:01.317690,9.439937325894832,9.468898049026727,2355.139677089095,2355.139677089095,2355.139677089095,187.16030020479286,125.95678783207178
12:53:01.384241,9.42464169460535,9.460739803642035,2361.556549278525,2361.556549278525,2361.556549278525,189.6087262628198,125.72110798692805
12:53:01.450248,9.415260390520096,9.491739779889583,2345.5136014200943,2345.5136014200943,2345.5136014200943,185.23569189374322,126.34316770858715
12:53:01.517753,9.42097066912055,9.457068778157234,2316.2890280468087,2316.2890280468087,2316.2890280468087,191.78860451255346,123.74922424924706
12:53:01.569365,9.474608327627182,9.535588037103414,2257.4935349339585,2257.4935349339585,2257.4935349339585,192.33606755532537,127.67919624176365
12:53:01.633883,9.453601801276207,9.51274568977952,2251.8563257610895,2251.8563257610895,2251.8563257610895,183.29618149639066,123.89393020350711
12:53:01.700489,9.49337093579769,9.508055037736892,2236.333664836936,2236.333664836936,2236.333664836936,190.9607092934622,127.712693149301
12:53:01.764604,9.418319270193576,9.526614213764667,2210.1443543752257,2210.1443543752257,2210.1443543752257,190.90536113664803,124.11708347066944
12:53:01.818636,9.42953639525175,9.492351309239863,2213.092647002801,2213.092647002801,2213.092647002801,188.81745031402636,126.87519527998893
12:53:01.883974,9.460739803642035,9.512949738383293,2164.5299751873245,2164.5299751873245,2164.5299751873245,191.4003515711209,128.89955905655066
12:53:01.950499,9.443608351379632,9.496838529139756,2140.8551291130048,2140.8551291130048,2140.8551291130048,191.4574967557715,127.08071161905752
12:53:02.015430,9.441977195471525,9.511726063221692,2138.2536944416142,2138.2536944416142,2138.2536944416142,187.6921029535741,125.26973465485342
12:53:02.068390,9.430760070413351,9.508667183548212,2102.959106835087,2102.959106835087,2102.959106835087,193.08117945883862,128.21740568183577
12:53:02.133934,9.427293093532324,9.541298315703868,2114.059073022922,2114.059073022922,2114.059073022922,190.78397653422556,129.0671448328567
12:53:02.200740,9.454825476437806,9.51213416042924,2080.324834629323,2080.324834629323,2080.324834629323,189.54912353830343,126.43463055863475
12:53:02.257738,9.466654130846262,9.48847623515129,2017.8868213866199,2017.8868213866199,2017.8868213866199,190.91228350239962,121.75832659062054
12:53:02.317952,9.397516792446375,9.50968681010604,2054.916210363983,2054.916210363983,2054.916210363983,188.65142002303773,127.62448835799898
12:53:02.384386,9.457680923968553,9.511114533871412,2013.0302984101202,2013.0302984101202,2013.0302984101202,193.33125587301618,125.70715822762655
12:53:02.450385,9.486028884828091,9.517028861075639,2010.0825173724513,2010.0825173724513,2010.0825173724513,191.4166785029481,126.25723579701757
12:53:02.515954,9.450746970206499,9.519272162795067,1983.892695320835,1983.892695320835,1983.892695320835,188.4933030202547,125.3816868305542
12:53:02.568000,9.495002708166837,9.541298315703868,1954.7550922315493,1954.7550922315493,1954.7550922315493,192.24517848554265,128.17984614896716
12:53:02.633536,9.474608327627182,9.510094907313585,1947.0372469114727,1947.0372469114727,1947.0372469114727,186.83977437887063,124.95592632725426
12:53:02.700414,9.499285879462956,9.557002044200896,1921.0208538379486,1921.0208538379486,1921.0208538379486,194.1512483318755,126.01780547562457
12:53:02.768450,9.428312720090151,9.49520675677061,1913.2160382338716,1913.2160382338716,1913.2160382338716,195.48072040853177,126.42631832075222
12:53:02.818162,9.46114790084958,9.544561243981123,1871.8509248041946,1871.8509248041946,1871.8509248041946,186.1213974553341,128.0846317259485
12:53:02.884718,9.489292429566383,9.562508890658616,1840.7186326718893,1840.7186326718893,1840.7186326718893,192.826560979487,131.2892217997255
12:53:02.950168,9.473180603861808,9.517232909679413,1814.963150450364,1814.963150450364,1814.963150450364,192.95731057407752,127.98522906069007
12:53:03.016912,9.419951042562722,9.51580518591404,1848.957276516151,1848.957276516151,1848.957276516151,192.1963943026752,129.88548499594881
12:53:03.069760,9.427293093532324,9.511522014617919,1805.944331999639,1805.944331999639,1805.944331999639,190.8386498942219,126.88303227408977
12:53:03.133565,9.472976555258036,9.48419368031621,1797.5322591772865,1797.5322591772865,1797.5322591772865,189.02740370898906,123.81976796869434
12:53:03.201200,9.423213970839976,9.51886406558752,1774.9849572555213,1774.9849572555213,1774.9849572555213,192.44907701293403,132.14615303761724
12:53:03.267107,9.588002020448446,9.572501724094153,1730.5845809142702,1730.5845809142702,1730.5845809142702,187.76536501845666,127.73706010754026
12:53:03.318613,9.451766596764326,9.498062204301357,1719.571073420527,1719.571073420527,1719.571073420527,190.4641073133417,126.31407268511651
12:53:03.383644,9.454009898483752,9.503976531505584,1703.7885248241873,1703.7885248241873,1703.7885248241873,194.601973986048,130.23814834742026
12:53:03.449789,9.504792109459638,9.534771842688322,1719.5715850104316,1719.5715850104316,1719.5715850104316,194.54013337254935,125.55364363330324
12:53:03.517166,9.48847623515129,9.523555334091187,1645.5133186456162,1645.5133186456162,1645.5133186456162,193.5145831663779,128.72639823228866
12:53:03.567687,9.465634504288435,9.565975867539644,1604.841409538402,1604.841409538402,1604.841409538402,192.15648600340472,125.1672840995779
12:53:03.633536,9.52131141591072,9.590449370771646,1616.8085206167027,1616.8085206167027,1616.8085206167027,192.12877787459533,127.80224477892581
12:53:03.700059,9.510910485267638,9.545988967746496,1576.3970107715813,1576.3970107715813,1576.3970107715813,188.7571832169944,128.68962915586442
12:53:03.767692,9.482765956550836,9.546601113557815,1550.901927812147,1550.901927812147,1550.901927812147,192.02892701072898,128.4032131960404
12:53:03.817200,9.41607596847415,9.514785559356213,1597.2964816065132,1597.2964816065132,1597.2964816065132,191.45778966485173,125.05506063384023
12:53:03.883365,9.473180603861808,9.516620763868094,1536.766698712736,1536.766698712736,1536.766698712736,192.6243025166654,125.18486129478207
12:53:03.950538,9.4519706453681,9.530081190645694,1530.0024569772168,1530.0024569772168,1530.0024569772168,192.62491830488523,127.45633178688779
12:53:04.016390,9.466450698703527,9.48725255998969,1520.030034941936,1520.030034941936,1520.030034941936,188.15564224268152,125.71849459998221
12:53:04.068934,9.461963478803634,9.48908838096261,1496.9619344959872,1496.9619344959872,1496.9619344959872,187.86519044706412,124.60166317535662
12:53:04.133491,9.50010145741701,9.536811712265013,1475.1953187705917,1475.1953187705917,1475.1953187705917,191.598218785901,124.53611714773245
12:53:04.201836,9.468081854611635,9.514989607959984,1474.0677746180372,1474.0677746180372,1474.0677746180372,191.0769102992611,129.00931801479868
12:53:04.267374,9.477667207300662,9.541298315703868,1429.927797538877,1429.927797538877,1429.927797538877,192.11720682045092,126.07495453881583
12:53:04.317897,9.52681826236844,9.55047557118535,1385.6143914816228,1385.6143914816228,1385.6143914816228,193.88944583209854,127.92930298499994
12:53:04.383616,9.477055677950382,9.533548167526721,1383.3593031765122,1383.3593031765122,1383.3593031765122,191.5976095445347,122.91773020647388
12:53:04.450957,9.506627930432558,9.55965344312787,1349.885464045004,1349.885464045004,1349.885464045004,191.98786476546113,126.96583500319363
12:53:04.515448,9.430964119017125,9.514785559356213,1367.0559560559907,1367.0559560559907,1367.0559560559907,185.50983473429702,127.21754897314604
12:53:04.568106,9.530081190645694,9.55475874248147,1315.3710510449398,1315.3710510449398,1315.3710510449398,188.34685429345183,125.71863061000552
12:53:04.634551,9.533752216130495,9.51519304010272,1320.3140327155334,1320.3140327155334,1320.3140327155334,189.0784157858328,125.93781358167918
12:53:04.700845,9.453601801276207,9.530489287853241,1284.8460161309135,1284.8460161309135,1284.8460161309135,189.81805210274112,127.77381865330034
12:53:04.763993,9.467062228053807,9.533956264734268,1265.6808350769088,1265.6808350769088,1265.6808350769088,194.32399459306993,124.16042905360669
12:53:04.818112,9.45441737923026,9.513357835590838,1269.2363849227618,1269.2363849227618,1269.2363849227618,190.96552856640903,128.85927174835965
12:53:04.883555,9.479503028273582,9.529673709899187,1217.8983378678956,1217.8983378678956,1217.8983378678956,194.0145147632483,122.23226885206765
12:53:04.944482,9.48664103063941,9.519476211398839,1215.6437611526912,1215.6437611526912,1215.6437611526912,189.35517732246154,126.09699010187873
12:53:05.015415,9.470937302142381,9.551087716996669,1221.5408579977486,1221.5408579977486,1221.5408579977486,192.11720682045092,126.57907033587146
12:53:05.068233,9.460739803642035,9.535995517849921,1162.0506257927163,1162.0506257927163,1162.0506257927163,190.67023198476397,126.06892663789769
12:53:05.133812,9.4519706453681,9.534160313338042,1154.8535789968232,1154.8535789968232,1154.8535789968232,190.64295079063427,126.09082327686333
12:53:05.200383,9.47807530450821,9.55598241764307,1118.3439653638347,1118.3439653638347,1118.3439653638347,190.0955187374158,129.8427656044658
12:53:05.267354,9.488884332358836,9.540890218496322,1073.5102723723032,1073.5102723723032,1073.5102723723032,189.53549837952843,125.42619110477386
12:53:05.317891,9.50132513257861,9.54925189602375,1103.4285616579587,1103.4285616579587,1103.4285616579587,190.52727683967674,127.47831351504469
12:53:05.383599,9.450950402349234,9.509075280755757,1097.1846068567165,1097.1846068567165,1097.1846068567165,190.27246867031633,129.07442547306616
12:53:05.450122,9.483174053758383,9.549455944627523,1091.8947672299366,1091.8947672299366,1091.8947672299366,192.06483687468887,128.7110811707178
12:53:05.517883,9.48235785934329,9.543337568819522,1044.0258113268312,1044.0258113268312,1044.0258113268312,191.84869659745678,128.2473842380728
12:53:05.568330,9.482561907947064,9.545988967746496,998.8447487892087,998.8447487892087,998.8447487892087,193.34297363595653,129.94744225845062
12:53:05.633852,9.489292429566383,9.540278689146042,980.8066002978537,980.8066002978537,980.8066002978537,191.70973004375608,125.70506991589522
12:53:05.700692,9.48908838096261,9.522943188279866,931.6366712640997,931.6366712640997,931.6366712640997,191.05402225772912,126.38453788290343
12:53:05.765898,9.468489951819182,9.506627930432558,923.2251100316538,923.2251100316538,923.2251100316538,187.9528745210754,123.95576061121052
12:53:05.817798,9.538850965380668,9.558837865173816,967.712456656905,967.712456656905,967.712456656905,193.49202795421832,125.80356801764314
12:53:05.884120,9.530081190645694,9.562712322801351,934.6719341756755,934.6719341756755,934.6719341756755,196.06695656019184,127.33702777301077
12:53:05.951118,9.514377462148666,9.519476211398839,881.5131386457901,881.5131386457901,881.5131386457901,192.1165942740778,128.95194161429558
12:53:06.017660,9.459516128480434,9.511318582475186,872.7542078672512,872.7542078672512,872.7542078672512,191.11969422324825,133.2207726790201
12:53:06.068718,9.532732589572667,9.557614190012217,847.8658705361896,847.8658705361896,847.8658705361896,186.49165111292746,128.16127655681217
12:53:06.133993,9.413220520943403,9.497246009886265,807.9751592152518,807.9751592152518,807.9751592152518,195.10125305199512,126.36858531876575
12:53:06.201800,9.477667207300662,9.514785559356213,816.9934660760705,816.9934660760705,816.9934660760705,191.6636558062885,123.0642391050643
12:53:06.265685,9.489903958916663,9.52069988656044,831.9958400659451,831.9958400659451,831.9958400659451,193.4259576459229,125.36768669722343
12:53:06.319179,9.522943188279866,9.554962791085243,771.9858325165403,771.9858325165403,771.9858325165403,187.4627871967481,130.74246323837312
12:53:06.385595,9.48908838096261,9.549659993231296,779.6177307324294,779.6177307324294,779.6177307324294,191.78555228772515,128.02104258226555
12:53:06.449976,9.496430431932211,9.534568410545587,748.5718972942196,748.5718972942196,748.5718972942196,191.58761402650055,128.5166152811734
12:53:06.512979,9.528041937530041,9.54190984505415,719.7811521611188,719.7811521611188,719.7811521611188,189.72091985954168,125.26416929950915
12:53:06.575143,9.504384012252093,9.520495837956666,726.111565656453,726.111565656453,726.111565656453,195.7607494121668,125.22159189206602
12:53:06.634425,9.493983081609011,9.529469661295414,663.0662951954743,663.0662951954743,663.0662951954743,189.89746092171427,126.7201389953307
12:53:06.701555,9.453397752672434,9.552107343554496,643.5542561852848,643.5542561852848,643.5542561852848,193.9341228646205,123.88898643550246
12:53:06.765137,9.475016424834728,9.553331018716097,649.885181270527,649.885181270527,649.885181270527,189.93226752385846,127.54431421517467
12:53:06.818877,9.477463775157927,9.52926561269164,648.9310660960632,648.9310660960632,648.9310660960632,193.19288698155066,128.07799671705595
12:53:06.884329,9.48052265483141,9.509075280755757,614.4166530959991,614.4166530959991,614.4166530959991,190.5934802578051,126.57643100639959
12:53:06.951034,9.474200230419635,9.558021670758723,580.7693849863987,580.7693849863987,580.7693849863987,191.57186699671766,125.66427919454004
